{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.191	-2.853	5	40	1000	1	0	0
-2.853	-2.65	5	40	1000	1.22689	-0.501292	-4.62553
-2.65	-2.5	5	40	1000	1.18647	-0.380569	-3.89276
-2.5	-2.322	5	40	1000	1.11117	-0.200251	-2.66626
-2.322	-2.172	5	40	1000	1.18391	-0.216993	-3.12745
-2.172	-1.93	5	40	1000	1.09961	-0.144639	-1.78854
-1.93	-1.653	5	40	1000	1.09164	-0.145065	-1.72373
-1.653	-1.479	5	40	1000	1.0371	-0.0688782	-1.16163
-1.479	-1.305	5	40	1000	0.995843	0.00495622	-0.242367
-1.305	-1.044	5	40	1000	1.00687	-0.00914884	-0.253363
-1.044	-0.783	5	40	1000	1.01025	-0.01718	-0.253638
-0.783	-0.522	5	40	1000	1.00147	0.00161559	0.0301917
-0.522	-0.261	5	40	1000	0.997382	0.00696774	0.152047
-0.261	-0	5	40	1000	0.991083	0.01111	0.210863
0	0.261	5	40	1000	0.991083	0.01111	0.210863
0.261	0.522	5	40	1000	0.997382	0.00696774	0.152047
0.522	0.783	5	40	1000	1.00147	0.00161559	0.0301917
0.783	1.044	5	40	1000	1.01025	-0.01718	-0.253638
1.044	1.305	5	40	1000	1.00687	-0.00914884	-0.253363
1.305	1.479	5	40	1000	0.995843	0.00495622	-0.242367
1.479	1.653	5	40	1000	1.0371	-0.0688782	-1.16163
1.653	1.93	5	40	1000	1.09164	-0.145065	-1.72373
1.93	2.172	5	40	1000	1.09961	-0.144639	-1.78854
2.172	2.322	5	40	1000	1.18391	-0.216993	-3.12745
2.322	2.5	5	40	1000	1.11117	-0.200251	-2.66626
2.5	2.65	5	40	1000	1.18647	-0.380569	-3.89276
2.65	2.853	5	40	1000	1.22689	-0.501292	-4.62553
2.853	5.191	5	40	1000	1	0	0
